Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,164.05157470703125,185681700,Market Benchmark,SPY
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,164.90615844726562,143798800,Market Benchmark,SPY
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,168.92611694335938,210529300,Market Benchmark,SPY
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,168.86508178710938,136061600,Market Benchmark,SPY
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,165.82174682617188,182564900,Market Benchmark,SPY
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,166.81585693359375,205054900,Market Benchmark,SPY
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,167.0774688720703,139531800,Market Benchmark,SPY
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,163.89463806152344,180788300,Market Benchmark,SPY
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,161.68838500976562,191526700,Market Benchmark,SPY
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,161.6971435546875,184513100,Market Benchmark,SPY
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,161.55755615234375,148214100,Market Benchmark,SPY
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,159.45602416992188,219058900,Market Benchmark,SPY
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,162.74356079101562,127632400,Market Benchmark,SPY
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,165.49037170410156,120250700,Market Benchmark,SPY
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,168.1936492919922,136009500,Market Benchmark,SPY
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,167.50473022460938,102343000,Market Benchmark,SPY
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,167.42625427246094,114793000,Market Benchmark,SPY
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,169.8504638671875,103640300,Market Benchmark,SPY
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,167.70530700683594,111455300,Market Benchmark,SPY
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,168.47268676757812,150812200,Market Benchmark,SPY
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,170.51315307617188,110728300,Market Benchmark,SPY
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,170.12078857421875,129833700,Market Benchmark,SPY
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,168.7865753173828,125918100,Market Benchmark,SPY
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,172.75424194335938,141799700,Market Benchmark,SPY
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,173.53038024902344,102415000,Market Benchmark,SPY
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,174.21047973632812,95172200,Market Benchmark,SPY
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,174.77728271484375,129293600,Market Benchmark,SPY
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,174.9167938232422,100219000,Market Benchmark,SPY
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,173.00714111328125,123974900,Market Benchmark,SPY
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,173.86172485351562,94801200,Market Benchmark,SPY
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,174.0011749267578,156838700,Market Benchmark,SPY
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,176.8091278076172,137964500,Market Benchmark,SPY
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,176.58238220214844,73612000,Market Benchmark,SPY
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,176.29461669921875,93169100,Market Benchmark,SPY
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,177.3148651123047,129303200,Market Benchmark,SPY
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,178.43975830078125,134278500,Market Benchmark,SPY
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,179.14096069335938,138372400,Market Benchmark,SPY
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,179.39515686035156,72926700,Market Benchmark,SPY
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,179.2987060546875,97471900,Market Benchmark,SPY
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,178.115478515625,81052500,Market Benchmark,SPY
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,178.03656005859375,84360900,Market Benchmark,SPY
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,178.1417236328125,62408200,Market Benchmark,SPY
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,179.78956604003906,92922900,Market Benchmark,SPY
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,180.57843017578125,86365300,Market Benchmark,SPY
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,180.14013671875,94584100,Market Benchmark,SPY
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,181.36729431152344,114423500,Market Benchmark,SPY
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,180.780029296875,63497000,Market Benchmark,SPY
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,178.97442626953125,99662200,Market Benchmark,SPY
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,180.92904663085938,91839800,Market Benchmark,SPY
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,178.76406860351562,113859000,Market Benchmark,SPY
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,179.24615478515625,95040600,Market Benchmark,SPY
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.02000427246094,178.825439453125,83757500,Market Benchmark,SPY
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,180.49078369140625,115350600,Market Benchmark,SPY
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.0,182.3139190673828,96336400,Market Benchmark,SPY
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,182.32269287109375,65212900,Market Benchmark,SPY
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,182.12109375,75761600,Market Benchmark,SPY
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,183.40081787109375,82531000,Market Benchmark,SPY
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,183.9793243408203,88316100,Market Benchmark,SPY
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,184.15460205078125,81100300,Market Benchmark,SPY
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,183.16416931152344,85695000,Market Benchmark,SPY
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,183.16416931152344,99251700,Market Benchmark,SPY
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,182.84857177734375,66166500,Market Benchmark,SPY
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,183.12030029296875,75864200,Market Benchmark,SPY
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,183.49722290039062,77329400,Market Benchmark,SPY
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,181.83184814453125,97216200,Market Benchmark,SPY
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,180.8501434326172,142424100,Market Benchmark,SPY
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,182.28758239746094,62188000,Market Benchmark,SPY
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,180.70114135742188,106422100,Market Benchmark,SPY
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,179.69314575195312,92243800,Market Benchmark,SPY
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,179.65811157226562,67619200,Market Benchmark,SPY
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,180.3154754638672,89315000,Market Benchmark,SPY
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,180.46449279785156,74374900,Market Benchmark,SPY
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,182.7083740234375,77472200,Market Benchmark,SPY
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,180.99913024902344,81727000,Market Benchmark,SPY
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,181.05174255371094,89586300,Market Benchmark,SPY
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,179.47401428222656,96474600,Market Benchmark,SPY
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,181.24456787109375,77486800,Market Benchmark,SPY
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,179.5529327392578,114924900,Market Benchmark,SPY
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,179.60552978515625,120062100,Market Benchmark,SPY
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,178.98318481445312,115430500,Market Benchmark,SPY
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,180.1138916015625,104990400,Market Benchmark,SPY
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,179.86843872070312,58682600,Market Benchmark,SPY
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,182.199951171875,93537800,Market Benchmark,SPY
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,183.43585205078125,76621400,Market Benchmark,SPY
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,183.48846435546875,55280700,Market Benchmark,SPY
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,184.27734375,64211200,Market Benchmark,SPY
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,183.92672729492188,109879400,Market Benchmark,SPY
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,184.3035888671875,69936200,Market Benchmark,SPY
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,184.8645477294922,63044700,Market Benchmark,SPY
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,184.31236267089844,101757100,Market Benchmark,SPY
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,185.25022888183594,64887000,Market Benchmark,SPY
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,185.5394287109375,60974800,Market Benchmark,SPY
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,186.14431762695312,66170900,Market Benchmark,SPY
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,185.89007568359375,73786900,Market Benchmark,SPY
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,184.12832641601562,113829200,Market Benchmark,SPY
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,182.7083740234375,117751200,Market Benchmark,SPY
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,182.3489532470703,125059300,Market Benchmark,SPY
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,182.09481811523438,109124500,Market Benchmark,SPY
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,182.63824462890625,149533100,Market Benchmark,SPY
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,181.9580535888672,117055700,Market Benchmark,SPY
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,183.12989807128906,82789600,Market Benchmark,SPY
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,183.64968872070312,72461700,Market Benchmark,SPY
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,183.35011291503906,95560500,Market Benchmark,SPY
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,185.73780822753906,102731400,Market Benchmark,SPY
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,179.06814575195312,333444400,Market Benchmark,SPY
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,175.86102294921875,230775800,Market Benchmark,SPY
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,179.03286743164062,159382400,Market Benchmark,SPY
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,182.08140563964844,137328600,Market Benchmark,SPY
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,184.56600952148438,165021900,Market Benchmark,SPY
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,184.9536590576172,106055300,Market Benchmark,SPY
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,183.623291015625,109803700,Market Benchmark,SPY
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,184.72459411621094,96021500,Market Benchmark,SPY
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,184.61004638671875,85593800,Market Benchmark,SPY
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,187.35897827148438,133971000,Market Benchmark,SPY
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,188.01979064941406,73633900,Market Benchmark,SPY
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,189.3854522705078,101275600,Market Benchmark,SPY
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,189.35899353027344,87324100,Market Benchmark,SPY
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,190.41627502441406,91230900,Market Benchmark,SPY
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,190.16079711914062,107155400,Market Benchmark,SPY
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,190.6717987060547,58725900,Market Benchmark,SPY
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,190.4779510498047,54345700,Market Benchmark,SPY
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,191.2709503173828,58159500,Market Benchmark,SPY
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,190.5484619140625,67777300,Market Benchmark,SPY
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,191.40310668945312,62787500,Market Benchmark,SPY
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,190.8832244873047,55873100,Market Benchmark,SPY
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,190.97137451171875,70080500,Market Benchmark,SPY
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,190.7687225341797,84083900,Market Benchmark,SPY
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,190.98899841308594,65035700,Market Benchmark,SPY
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,191.29734802246094,79519400,Market Benchmark,SPY
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,191.13876342773438,73311400,Market Benchmark,SPY
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,189.91409301757812,92295500,Market Benchmark,SPY
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,190.46914672851562,53993600,Market Benchmark,SPY
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,190.6717987060547,46585500,Market Benchmark,SPY
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,192.2312774658203,71892200,Market Benchmark,SPY
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,192.11676025390625,39906500,Market Benchmark,SPY
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,192.2312774658203,51251700,Market Benchmark,SPY
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,191.75546264648438,57941100,Market Benchmark,SPY
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,192.64537048339844,72504300,Market Benchmark,SPY
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,192.4779815673828,61313500,Market Benchmark,SPY
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,193.03306579589844,49813500,Market Benchmark,SPY
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,192.03744506835938,53213600,Market Benchmark,SPY
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,192.39865112304688,75134300,Market Benchmark,SPY
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,192.8303680419922,52989300,Market Benchmark,SPY
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,192.54844665527344,75443000,Market Benchmark,SPY
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,192.5396728515625,61368800,Market Benchmark,SPY
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,192.92735290527344,53399200,Market Benchmark,SPY
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,191.94056701660156,71728900,Market Benchmark,SPY
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,191.80836486816406,69224800,Market Benchmark,SPY
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,191.44711303710938,122506300,Market Benchmark,SPY
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,192.38986206054688,70502200,Market Benchmark,SPY
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,192.07269287109375,58114500,Market Benchmark,SPY
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,191.52647399902344,85269500,Market Benchmark,SPY
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,191.53524780273438,97844200,Market Benchmark,SPY
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,192.39865112304688,79293900,Market Benchmark,SPY
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,192.980224609375,56702100,Market Benchmark,SPY
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,192.96258544921875,76554900,Market Benchmark,SPY
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,192.52203369140625,74102900,Market Benchmark,SPY
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,187.91404724121094,221589100,Market Benchmark,SPY
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,190.6101531982422,168110900,Market Benchmark,SPY
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,187.87002563476562,182828800,Market Benchmark,SPY
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,187.79949951171875,134185500,Market Benchmark,SPY
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,189.67617797851562,134427900,Market Benchmark,SPY
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,188.94296264648438,155236400,Market Benchmark,SPY
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,188.97836303710938,80250500,Market Benchmark,SPY
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,188.98727416992188,69665300,Market Benchmark,SPY
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,191.11251831054688,110284400,Market Benchmark,SPY
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,192.31680297851562,76678700,Market Benchmark,SPY
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,191.26303100585938,73630900,Market Benchmark,SPY
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,189.71340942382812,89827300,Market Benchmark,SPY
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,190.89112854003906,78494800,Market Benchmark,SPY
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,191.83859252929688,87411000,Market Benchmark,SPY
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,190.1029815673828,128070600,Market Benchmark,SPY
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,191.5375213623047,117202900,Market Benchmark,SPY
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,191.07708740234375,83512100,Market Benchmark,SPY
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,190.1029815673828,119948100,Market Benchmark,SPY
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,190.9442901611328,72816000,Market Benchmark,SPY
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,191.07708740234375,62927400,Market Benchmark,SPY
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,190.42178344726562,89788300,Market Benchmark,SPY
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,191.41355895996094,51855000,Market Benchmark,SPY
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,188.99609375,130367400,Market Benchmark,SPY
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,189.2440643310547,73866100,Market Benchmark,SPY
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,188.62420654296875,101357000,Market Benchmark,SPY
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,188.72161865234375,93346200,Market Benchmark,SPY
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,188.06629943847656,58275700,Market Benchmark,SPY
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,189.2440643310547,76869700,Market Benchmark,SPY
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,189.74876403808594,66519200,Market Benchmark,SPY
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,189.3946075439453,73639800,Market Benchmark,SPY
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,189.48313903808594,89089100,Market Benchmark,SPY
2016-10-24,215.0,215.32000732421875,214.47999572753906,214.88999938964844,190.28897094726562,60146600,Market Benchmark,SPY
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,189.6513671875,66542300,Market Benchmark,SPY
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,189.27059936523438,75705500,Market Benchmark,SPY
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,188.76593017578125,77220200,Market Benchmark,SPY
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,188.20799255371094,140623200,Market Benchmark,SPY
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,188.2168426513672,61272500,Market Benchmark,SPY
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,186.85311889648438,122781800,Market Benchmark,SPY
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,185.72857666015625,103330800,Market Benchmark,SPY
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,184.87844848632812,88939300,Market Benchmark,SPY
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,184.6747589111328,109122100,Market Benchmark,SPY
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,188.74818420410156,109794900,Market Benchmark,SPY
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,189.5982666015625,106772100,Market Benchmark,SPY
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,191.6083984375,258429000,Market Benchmark,SPY
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,192.08657836914062,172113300,Market Benchmark,SPY
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,191.64381408691406,100552700,Market Benchmark,SPY
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,191.79434204101562,94580000,Market Benchmark,SPY
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,193.2908935546875,91652600,Market Benchmark,SPY
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,192.9278106689453,65617700,Market Benchmark,SPY
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,193.91958618164062,69797200,Market Benchmark,SPY
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,218.5,193.48568725585938,86265800,Market Benchmark,SPY
